id,name,age,salary,department,active,score
1,Updated_Person_1,56,70724.9214735813,IT,False,89.95029156112362
2,Updated_Person_2,69,39628.29621645388,IT,True,67.1218973392775
3,Updated_Person_3,46,67384.39502845127,Marketing,False,13.426264480434034
4,Updated_Person_4,32,44303.28889252695,Marketing,True,98.9939269670437
5,Updated_Person_5,60,39514.65644042563,Marketing,True,52.49876659082932
6,Updated_Person_6,25,51623.06529300752,HR,False,39.17978863568931
7,Updated_Person_7,78,54994.39540613961,Marketing,False,65.6391153676055
8,Updated_Person_8,38,78717.2226501736,Finance,False,10.146887448981964
9,Updated_Person_9,56,54812.135179702396,Finance,True,63.30957066301712
10,Updated_Person_10,75,52925.790152559515,IT,False,49.614953996521294
11,Updated_Person_11,36,74030.84726073779,Marketing,True,41.07582635467444
12,Updated_Person_12,40,59167.287367792465,Finance,False,95.59938457527838
13,Updated_Person_13,28,40299.501192572025,IT,False,52.67208221264282
14,Updated_Person_14,28,70387.29084359654,Marketing,True,21.542238498494356
15,Updated_Person_15,41,38935.017279393214,HR,True,45.96712332726953
16,Updated_Person_16,70,40299.052275627255,Finance,True,90.7272172077665
17,Updated_Person_17,53,37311.4492756279,HR,True,17.82400733214996
18,Updated_Person_18,57,36115.374910287144,Marketing,True,21.70115270577409
19,Updated_Person_19,41,54951.631735748444,Finance,True,1.1271441917779128
20,Updated_Person_20,20,45978.89394152648,Marketing,False,1.5667198454376088
21,Updated_Person_21,39,-2242.3255814099307,HR,False,82.18170055816623
22,Updated_Person_22,70,46051.78076411085,Finance,True,72.81172718909568
23,Updated_Person_23,19,42233.6491137802,HR,False,35.88683026441197
24,Updated_Person_24,41,63345.62053043333,Marketing,True,70.08674236202707
25,Updated_Person_25,61,41443.47110125359,Marketing,False,39.31466537547464
26,Updated_Person_26,47,88110.99548033644,HR,False,95.6953607584851
27,Updated_Person_27,55,71016.35430908101,Finance,True,96.77441720100344
28,Updated_Person_28,19,44181.931340362935,HR,True,39.027267098973255
29,Updated_Person_29,77,67219.01314938073,Marketing,True,85.33077697878515
30,Updated_Person_30,38,57892.83981879396,HR,False,77.08119532409084
31,Updated_Person_31,50,53516.071243859384,Marketing,True,30.408105741769667
32,Updated_Person_32,29,62058.75352723321,HR,False,23.83232579306165
33,Updated_Person_33,75,50692.63261880538,Finance,True,45.53945282263709
34,Updated_Person_34,39,53624.999976223655,Finance,False,77.71870370429217
35,Updated_Person_35,78,62306.22809733786,HR,False,95.25210431261787
36,Updated_Person_36,61,80890.85298678333,HR,True,75.0399229528627
37,Updated_Person_37,42,53781.21644747014,Finance,False,85.8714469358965
38,Updated_Person_38,66,43276.59794759995,Marketing,False,60.70323496056976
39,Updated_Person_39,44,19531.359034885198,Finance,True,84.13730237650995
40,Updated_Person_40,76,79392.98069569342,Marketing,False,78.36756614225668
41,Updated_Person_41,59,46200.79943604623,HR,True,37.537557928981215
42,Updated_Person_42,45,58065.77287006056,HR,True,54.94516865542054
43,Updated_Person_43,77,78517.15710066434,Marketing,True,80.2670333840504
44,Updated_Person_44,33,53503.73225781942,HR,True,5.165568594365731
45,Updated_Person_45,32,47026.61559849502,Marketing,False,80.7946706112185
46,Updated_Person_46,79,71317.66447693732,IT,False,17.977847802903046
47,Updated_Person_47,79,57094.72347654473,Finance,False,51.247358296163696
48,Updated_Person_48,64,58648.4558320872,IT,True,81.48796790870412
49,Updated_Person_49,79,27135.008750746936,Marketing,False,24.429738375952116
50,Updated_Person_50,68,68129.55527272899,Finance,False,23.97048184325628
51,Person_51,61,55710.29085334115,Marketing,True,40.466295108342464
52,Person_52,72,29302.035913417054,Finance,True,90.33958513337892
53,Person_53,69,57122.832647341624,Finance,False,-0.06827195615859676
54,Person_54,74,19171.1898265228,Finance,True,89.71712426132983
55,Person_55,20,85057.58655201455,Finance,True,15.88103381673995
56,Person_56,54,33395.94974947386,Marketing,True,99.17048682775565
57,Person_57,68,74331.91645305375,Finance,True,96.12980620984393
58,Person_58,24,37812.63700969338,Finance,False,48.82234341675616
59,Person_59,38,58411.009487328956,IT,True,51.877859024268275
60,Person_60,26,36300.09620634237,HR,True,47.38070529920129
61,Person_61,56,64834.330121792984,HR,True,63.400278492874826
62,Person_62,35,46537.78856633066,IT,True,9.278561599905066
63,Person_63,21,57057.638245308204,IT,True,3.3548015232561976
64,Person_64,42,50242.83485621887,Marketing,True,6.300589009581069
65,Person_65,77,29503.39589881754,Marketing,True,43.52320491564683
66,Person_66,31,57532.37093042418,Marketing,True,27.625297661797855
67,Person_67,67,42542.68605396852,IT,False,62.80377725349135
68,Person_68,75,65665.56258879355,IT,True,99.27387605101394
69,Person_69,26,46455.696773886455,Finance,False,38.061147467763234
70,Person_70,43,48901.5306800634,Marketing,True,57.88787910786466
71,Person_71,70,75264.69305866209,Marketing,True,41.2362344556617
72,Person_72,19,85888.77952337329,Marketing,True,84.3150052661545
73,Person_73,37,61614.37265793391,HR,True,89.74857246978206
74,Person_74,45,45722.88928248594,Finance,False,87.63621866405153
75,Person_75,64,44309.51949661062,Marketing,True,97.5287539781122
76,Person_76,77,37625.63656674581,Marketing,True,2.1173684866899896
77,Person_77,24,40575.72082609221,Marketing,False,83.44979327618813
78,Person_78,61,45901.321788288646,HR,False,74.82997586597823
79,Person_79,78,79473.70141251585,HR,True,22.39194661609316
80,Person_80,25,46889.9443156293,IT,False,95.65038845202747
81,Person_81,64,31555.09655406068,Finance,False,14.998403621194987
82,Person_82,52,50653.10116202839,IT,False,68.06692961852413
83,Person_83,31,52584.2333413376,Finance,True,22.60168762596515
84,Person_84,34,50423.053507285185,HR,True,43.97356073505177
85,Person_85,53,61769.75510802882,Marketing,True,72.12783149427048
86,Person_86,67,50968.76332554796,IT,False,56.72444632724929
87,Person_87,57,61415.94946231486,Marketing,True,42.54287525792269
88,Person_88,21,38196.45640082327,IT,False,33.10584616452947
89,Person_89,19,76683.75954185038,HR,True,83.73478930898237
90,Person_90,79,53727.21393749949,HR,True,14.587159195275666
91,Person_91,23,55886.66076671964,HR,False,42.324604218888815
92,Person_92,71,38020.737436277144,IT,True,90.45887424350828
93,Person_93,59,57107.635999510705,Finance,False,84.0972649284121
94,Person_94,21,59841.258571435406,IT,False,40.56219407454662
95,Person_95,71,32413.798994724213,Finance,True,76.74877459113023
96,Person_96,46,25087.04860453972,IT,False,82.08276937710637
97,Person_97,35,54405.2714057106,IT,True,89.91352986467524
98,Person_98,43,42826.33100582824,HR,True,54.30763775682606
99,Person_99,61,53742.051257653366,Marketing,False,19.640079155134917
100,Person_100,51,30593.00996394102,Marketing,True,25.141348665211826
101,Person_101,27,26420.213987846666,Sales,False,29.047396892981496
102,Person_102,79,53136.573790889706,Sales,True,59.57004913185468
103,Person_103,53,44738.84774626842,Sales,True,2.6632808995246178
104,Person_104,31,18359.80639404093,Sales,True,63.3346398700937
105,Person_105,48,70161.79452787504,Sales,True,36.592699928091584
106,Person_106,65,30484.21480261399,Sales,True,29.593503196320114
107,Person_107,32,88653.68757811334,Sales,False,87.94333516664175
108,Person_108,25,40722.79986243733,Sales,False,46.063239817601925
109,Person_109,31,55916.85505290028,Sales,False,9.32005450451545
110,Person_110,40,74823.55224230529,Sales,False,81.87280077479154
111,Person_111,77,72119.27264348346,Sales,False,4.565706633278338
112,Person_112,74,79725.55913914085,Sales,False,72.90929730897732
113,Person_113,79,27180.940674530004,Sales,True,77.32215468276182
114,Person_114,57,32992.20936369622,Sales,True,35.456004779451064
115,Person_115,38,53282.7734311872,Sales,False,82.18539411302393
116,Person_116,33,62578.883639288324,Sales,False,52.063108625584306
